engine_size,fuel_type,avg_speed,max_speed,avg_acceleration,trip_distance,trip_duration,fuel_consumed
2.0,1,98.6,133.8,4.79,60.49,36.8,5.327
2.0,1,21.1,48.8,3.81,71.39,203.02,6.321
1.2,0,90.8,219.2,0.5,99.24,65.57,6.118
2.7,0,70.1,119.5,2.1,61.96,53.03,6.324
1.2,0,55.2,136.6,3.07,86.27,93.85,6.555
2.4,1,21.8,53.0,5.81,81.22,223.24,8.886
1.5,1,39.2,56.4,4.26,61.78,94.46,3.954
1.2,0,110.5,161.6,4.14,32.55,17.68,2.941
2.7,0,74.6,85.3,5.13,46.08,37.05,6.09
1.5,0,77.8,185.9,0.99,21.21,16.36,1.212
2.2,1,103.7,222.5,3.47,59.5,34.44,7.244
2.4,1,46.1,61.4,0.59,43.49,56.6,2.839
2.2,1,15.6,34.9,4.39,73.44,282.84,8.943
1.5,1,112.3,225.8,5.53,85.3,45.59,7.36
1.0,0,21.7,33.3,2.29,73.5,203.48,3.981
1.2,0,64.6,81.9,4.42,76.56,71.12,5.166
2.0,1,19.2,40.3,1.11,45.05,140.46,4.209
2.0,1,64.9,122.6,4.33,15.65,14.47,1.237
1.5,0,114.0,221.0,4.32,88.29,46.47,8.376
2.4,1,26.1,45.4,1.7,42.82,98.52,3.534
2.7,0,27.8,44.5,5.49,28.67,61.83,4.582
2.4,1,100.9,232.6,0.54,52.05,30.96,5.068
1.5,1,87.7,129.6,1.84,18.49,12.65,0.873
2.2,1,88.8,142.9,5.84,96.32,65.07,8.882
1.2,0,89.8,117.4,5.99,28.14,18.81,2.279
2.0,0,18.5,29.2,3.99,68.71,223.2,8.603
2.7,0,118.5,170.5,4.2,76.64,38.81,11.764
2.0,0,53.6,106.4,3.98,54.51,60.99,4.448
1.0,0,30.8,55.8,4.33,86.12,167.63,4.779
1.5,0,16.7,30.4,1.75,65.23,233.76,4.878
1.0,0,56.7,103.6,5.11,68.22,72.13,4.018
1.2,0,112.1,261.0,1.92,66.68,35.69,5.014
2.4,1,69.2,101.5,5.98,96.61,83.71,8.796
2.0,1,50.6,80.4,4.49,89.92,106.62,7.5
2.2,1,108.2,248.0,5.65,78.96,43.78,10.228
1.2,0,54.1,130.7,5.86,29.82,33.08,2.365
1.2,0,87.6,176.4,1.73,71.79,49.15,4.097
1.5,1,33.8,54.5,4.59,72.65,129.06,4.192
1.2,0,81.8,118.7,3.74,97.93,71.82,7.488
2.2,1,81.3,179.8,3.26,58.54,43.22,5.545
1.5,1,39.2,70.5,3.65,77.32,118.44,4.216
1.5,1,107.8,231.4,5.74,34.41,19.16,3.031
1.2,0,117.9,142.2,2.18,20.71,10.54,1.629
1.2,0,32.8,61.6,5.65,70.21,128.45,6.141
2.2,1,36.9,75.3,2.47,26.91,43.71,2.244
2.7,0,92.8,192.6,4.36,37.23,24.08,5.418
2.0,1,59.1,86.2,3.86,10.0,10.15,0.697
1.5,0,98.8,198.6,4.36,79.99,48.57,7.48
2.0,1,17.9,34.2,2.91,67.86,227.46,6.51
2.7,0,72.0,108.0,3.75,4.99,4.16,0.543
2.0,0,46.8,86.7,2.3,83.13,106.48,6.464
1.5,1,63.0,143.6,1.57,42.31,40.29,2.104
2.2,1,91.2,225.0,3.34,33.65,22.13,3.381
1.2,0,61.1,73.9,0.64,96.34,94.62,5.712
2.4,1,87.3,103.1,5.53,45.35,31.17,4.45
2.0,0,90.0,182.3,2.04,95.58,63.69,10.32
1.5,1,79.2,133.7,1.86,36.89,27.93,1.686
2.4,1,50.9,62.5,1.02,32.52,38.33,2.376
1.5,1,64.8,80.1,3.2,48.4,44.82,2.36
1.5,1,56.8,111.5,3.99,6.44,6.8,0.328
2.7,0,113.0,203.6,3.47,69.03,36.65,11.442
2.0,1,114.1,264.1,4.0,80.49,42.31,9.582
1.2,0,82.5,143.8,3.5,94.26,68.52,7.062
1.0,0,83.4,115.9,2.01,23.03,16.57,1.184
1.2,0,79.9,125.6,4.11,39.77,29.86,2.748
1.2,0,42.4,76.0,4.31,36.14,51.17,2.245
2.2,1,92.2,205.1,2.05,19.39,12.62,1.771
